"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score","ADJ_TIME"
"902",3915,"Little, Tyler","SO-2","Berea","25:58.0","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55",1503
"903",3916,"Fair, Avery","SO-2","Berea","26:15.0","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55",1520
"904",3917,"Flege, Caleb","SR-4","Berea","27:08.1","November  2, 2019
","USA South Championships","
North Carolina Weslyan
Rocky Mount, NC 27804
  ","USA_South_Championships","55",1573.1
"905",3926,"McKenzie, Logan","SR-4","Berea","24:42.7","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1427.7
"906",3927,"Carson, Tanner","SR-4","Berea","25:00.2","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1445.2
"907",3928,"Wilson, Luke","FR-1","Berea","25:06.5","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1451.5
"908",3929,"Little, Tyler","SO-2","Berea","25:07.8","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1452.8
"909",3930,"Salgado, Sair","SO-2","Berea","25:13.3","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1458.3
"910",3931,"Fair, Avery","SO-2","Berea","26:17.8","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1522.8
"911",3932,"Flege, Caleb","SR-4","Berea","27:01.3","October 19, 2019
","Oberlin College Inter-Regional Rumble","
Oberlin College CC Course
Oberlin, OH 44074
  ","Oberlin_College_Inter-Regional_Rumble","55",1566.3
"912",3936,"Salgado, Sair","SO-2","Berea","25:47.2","October 11, 2019
","Jenna Strong XC Invitational (Wilmington College)","
Wilmington College
Wilmington, OH 44017
  ","Jenna_Strong_XC_Invitational_(Wilmington_College)","84",1463.2
"913",3937,"Fair, Avery","SO-2","Berea","26:37.7","October 11, 2019
","Jenna Strong XC Invitational (Wilmington College)","
Wilmington College
Wilmington, OH 44017
  ","Jenna_Strong_XC_Invitational_(Wilmington_College)","84",1513.7
"914",3940,"Flege, Caleb","SR-4","Berea","28:21.1","October 11, 2019
","Jenna Strong XC Invitational (Wilmington College)","
Wilmington College
Wilmington, OH 44017
  ","Jenna_Strong_XC_Invitational_(Wilmington_College)","84",1617.1
"915",3949,"McKenzie, Logan","SR","Berea","24:54.0","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1434
"916",3950,"Carson, Tanner","SR","Berea","25:01.0","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1441
"917",3951,"Little, Tyler","SO","Berea","25:12.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1452.6
"918",3952,"Wilson, Luke","FR","Berea","25:16.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1456.9
"919",3953,"Salgado, Sair","SO","Berea","26:00.1","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1500.1
"920",3954,"Fair, Avery","SO","Berea","26:11.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1511.9
"921",3955,"Flege, Caleb","SR","Berea","27:32.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1592.3
"922",3956,"Carson, Tanner","SR-4","Berea","25:30.3","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119",1411.3
"923",3957,"Little, Tyler","SO-2","Berea","26:42.6","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119",1483.6
"924",3958,"Wilson, Luke","FR-1","Berea","26:49.9","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119",1490.9
"925",3959,"McKenzie, Logan","SR-4","Berea","27:00.3","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119",1501.3
"926",3961,"Flege, Caleb","SR-4","Berea","28:55.7","September 14, 2019
","Mike and Mary Kay Johnson Invite","
Berea College Cross Country Alumni Fields
Berea, KY 40404
  ","Mike_and_Mary_Kay_Johnson_Invite","119",1616.7
"927",3973,"Colosi, Paul","SR-4","UC Santa Cruz","25:47.6","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1445.6
"928",3974,"Johnson, Hayden","FR-1","UC Santa Cruz","25:48.5","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1446.5
"929",3975,"O'Neill, Kellen","JR-3","UC Santa Cruz","25:56.4","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1454.4
"930",3976,"Kleiber, Nick","JR-3","UC Santa Cruz","26:32.1","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1490.1
"931",3977,"Teitelbaum, Walter","SO-2","UC Santa Cruz","26:38.2","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1496.2
"932",3978,"Cortes, Pablo","FR-1","UC Santa Cruz","26:56.6","November 16, 2019
","NCAA Division III West Region Cross Country Championships","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  ","NCAA_Division_III_West_Region_Cross_Country_Championships","102",1514.6
"933",3980,"Colosi, Paul","SR-4","UC Santa Cruz","29:38.3","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA,NA
"934",3981,"O'Neill, Kellen","JR-3","UC Santa Cruz","29:41.7","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA,NA
"935",3982,"Teitelbaum, Walter","SO-2","UC Santa Cruz","29:50.8","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA,NA
"936",3984,"Udell, Robert","FR-1","UC Santa Cruz","31:39.1","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA,NA
"937",3985,"Kleiber, Nick","JR-3","UC Santa Cruz","32:14.3","October 26, 2019
","2019 ACAA Conference Cross Country Championships","
Pinetop Campus Trail
5000 MacAuthur Blvd
Oakland, CA 94613
  ","2019_ACAA_Conference_Cross_Country_Championships",NA,NA
"938",3990,"O'Neill, Kellen","JR-3","UC Santa Cruz","24:53.2","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1444.2
"939",3991,"Johnson, Hayden","FR-1","UC Santa Cruz","24:54.1","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1445.1
"940",3992,"Colosi, Paul","SR-4","UC Santa Cruz","24:55.4","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1446.4
"941",3993,"Kleiber, Nick","JR-3","UC Santa Cruz","25:39.2","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1490.2
"942",3994,"Teitelbaum, Walter","SO-2","UC Santa Cruz","25:39.8","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1490.8
"943",3995,"Cortes, Pablo","FR-1","UC Santa Cruz","25:46.9","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1497.9
"944",3997,"Udell, Robert","FR-1","UC Santa Cruz","26:01.8","October 19, 2019
","Santa Clara Bronco Invitational","
Baylands Park, Sunnyvale, CA
Sunnyvale, CA 94089
  ","Santa_Clara_Bronco_Invitational","49",1512.8
"945",4006,"Colosi, Paul","SR","UC Santa Cruz","24:56.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1436.3
"946",4007,"Johnson, Hayden","FR","UC Santa Cruz","25:14.6","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1454.6
"947",4008,"O'Neill, Kellen","JR","UC Santa Cruz","25:27.4","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1467.4
"948",4009,"Cortes, Pablo","FR","UC Santa Cruz","25:45.9","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1485.9
"949",4012,"Kleiber, Nick","JR","UC Santa Cruz","27:20.3","October  5, 2019
","Louisville Classic","
E.P. Tom Sawyer State Park
Louisville, KY 
  ","Louisville_Classic","60",1580.3
"950",4013,"Teitelbaum, Walter","SO-2","UC Santa Cruz","25:48.3","September 28, 2019
","Capital Cross Challenge","
Haggin Oaks Golf Course
Sacramento, CA 95822
  ","Capital_Cross_Challenge","57",1491.3
"951",4016,"Udell, Robert","FR-1","UC Santa Cruz","26:27.4","September 28, 2019
","Capital Cross Challenge","
Haggin Oaks Golf Course
Sacramento, CA 95822
  ","Capital_Cross_Challenge","57",1530.4
"952",4020,"Colosi, Paul","SR-4","UC Santa Cruz","24:46.6","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52",1434.6
"953",4021,"Johnson, Hayden","FR-1","UC Santa Cruz","25:18.6","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52",1466.6
"954",4022,"O'Neill, Kellen","JR-3","UC Santa Cruz","25:21.1","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52",1469.1
"955",4024,"Kleiber, Nick","JR-3","UC Santa Cruz","25:33.9","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52",1481.9
"956",4028,"Teitelbaum, Walter","SO-2","UC Santa Cruz","25:48.8","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52",1496.8
"957",4029,"Cortes, Pablo","FR-1","UC Santa Cruz","26:02.8","September 14, 2019
","Kim Duyst Twilight XC Invitational (Universities)","
River Oaks Golf Course
3441 Golf Links Rd
Ceres, CA 95307
  ","Kim_Duyst_Twilight_XC_Invitational_(Universities)","52",1510.8
"958",4030,"Cortes, Pablo","FR-1","UC Santa Cruz","26:18.5","August 31, 2019
","USF Invitational","
Golden Gate Park
San Francisco, CA 
  ","USF_Invitational","129",1449.5
"959",4031,"Johnson, Hayden","FR-1","UC Santa Cruz","26:32.2","August 31, 2019
","USF Invitational","
Golden Gate Park
San Francisco, CA 
  ","USF_Invitational","129",1463.2
"960",4034,"Udell, Robert","FR-1","UC Santa Cruz","27:25.9","August 31, 2019
","USF Invitational","
Golden Gate Park
San Francisco, CA 
  ","USF_Invitational","129",1516.9
"961",4540,"Kadrofske, Elliot","SR-4","St. Olaf","25:57.4","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1456.4
"962",4541,"Lonergan, Sean","SR-4","St. Olaf","26:13.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1472.7
"963",4542,"Ellefson-Carnes, Arne","FR-1","St. Olaf","26:14.0","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1473
"964",4543,"Brenk, Christopher","SR-4","St. Olaf","26:16.7","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1475.7
"965",4544,"Primozich, Sam","JR-3","St. Olaf","26:18.4","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1477.4
"966",4545,"Kosche, Reuben","SO-2","St. Olaf","27:09.5","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1528.5
"967",4546,"Lyford, Derk","FR-1","St. Olaf","27:18.6","November 16, 2019
","NCAA Division III Central Region Cross Country Championships","
Wartburg College
Waverly, IA 50677
  ","NCAA_Division_III_Central_Region_Cross_Country_Championships","101",1537.6
"968",4580,"Lonergan, Sean","SR-4","St. Olaf","25:18.5","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1447.5
"969",4581,"Primozich, Sam","JR-3","St. Olaf","25:19.6","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1448.6
"970",4582,"Kadrofske, Elliot","SR-4","St. Olaf","25:37.3","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1466.3
"971",4583,"Ellefson-Carnes, Arne","FR-1","St. Olaf","26:03.1","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1492.1
"972",4584,"Lyford, Derk","FR-1","St. Olaf","26:17.2","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1506.2
"973",4585,"Kosche, Reuben","SO-2","St. Olaf","26:22.7","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1511.7
"974",4592,"Brenk, Christopher","SR-4","St. Olaf","26:58.0","November  2, 2019
","MIAC Conference Championships","
Carleton College
Northfield, MN 55057
  ","MIAC_Conference_Championships","71",1547
"975",4618,"Primozich, Sam","JR-3","St. Olaf","25:18.7","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1438.7
"976",4619,"Lonergan, Sean","SR-4","St. Olaf","25:29.6","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1449.6
"977",4620,"Brenk, Christopher","SR-4","St. Olaf","25:40.4","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1460.4
"978",4621,"Kadrofske, Elliot","SR-4","St. Olaf","25:41.6","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1461.6
"979",4622,"Ellefson-Carnes, Arne","FR-1","St. Olaf","25:44.9","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1464.9
"980",4626,"Kosche, Reuben","SO-2","St. Olaf","26:25.4","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1505.4
"981",4627,"Lyford, Derk","FR-1","St. Olaf","26:48.9","October 19, 2019
","Jim Drews/Tori Neubauer Invitational","
Ettrick Golf Course
Ettrick, WI 54601
  ","Jim_DrewsTori_Neubauer_Invitational","80",1528.9
"982",4654,"Brenk, Christopher","SR-4","St. Olaf","25:26.3","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1462.3
"983",4655,"Lonergan, Sean","SR-4","St. Olaf","25:27.9","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1463.9
"984",4656,"Primozich, Sam","JR-3","St. Olaf","25:32.4","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1468.4
"985",4657,"Kosche, Reuben","SO-2","St. Olaf","25:40.4","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1476.4
"986",4660,"Ellefson-Carnes, Arne","FR-1","St. Olaf","25:53.7","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1489.7
"987",4661,"Lyford, Derk","FR-1","St. Olaf","25:56.9","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1492.9
"988",4663,"Kadrofske, Elliot","SR-4","St. Olaf","26:26.3","October  4, 2019
","Blugold Invitational","
Whitetail Golf Course
Colfax, WI 54702
  ","Blugold_Invitational","64",1522.3
"989",4691,"Primozich, Sam","JR-3","St. Olaf","26:38.2","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",1451.2
"990",4692,"Lonergan, Sean","SR-4","St. Olaf","26:44.7","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",1457.7
"991",4693,"Brenk, Christopher","SR-4","St. Olaf","26:53.6","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",1466.6
"992",4695,"Lyford, Derk","FR-1","St. Olaf","27:13.6","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",1486.6
"993",4697,"Ellefson-Carnes, Arne","FR-1","St. Olaf","27:37.3","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",1510.3
"994",4698,"Kadrofske, Elliot","SR-4","St. Olaf","27:45.2","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",1518.2
"995",4731,"Kosche, Reuben","SO-2","St. Olaf","DNF","September 21, 2019
","St. Olaf Invitational","
St. Olaf College
Northfield, MN 55057
  ","St._Olaf_Invitational","147",NA
"996",4769,"Singer, Chris","JR-3","Ithaca","25:40.9","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1448.9
"997",4770,"Jagoe, Danny","SO-2","Ithaca","25:47.8","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1455.8
"998",4771,"Montgomery, Jeff","SR-4","Ithaca","25:54.2","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1462.2
"999",4772,"Hofer, Alec","JR-3","Ithaca","26:12.0","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1480
"1000",4773,"Stewart, Forest","SR-4","Ithaca","26:13.5","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1481.5
"1001",4774,"Tinti, Chris","SR-4","Ithaca","26:31.7","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1499.7
"1002",4775,"Blake, John","SR-4","Ithaca","27:17.1","November 16, 2019
","NCAA Division III Atlantic Region Cross Country Championships","
St. Lawrence University
Canton, NY 13617
  ","NCAA_Division_III_Atlantic_Region_Cross_Country_Championships","92",1545.1
"1003",4776,"Singer, Chris","JR-3","Ithaca","25:38.7","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1422.7
"1004",4777,"Stewart, Forest","SR-4","Ithaca","26:17.6","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1461.6
"1005",4778,"Jagoe, Danny","SO-2","Ithaca","26:19.2","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1463.2
"1006",4779,"Hofer, Alec","JR-3","Ithaca","26:28.6","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1472.6
"1007",4780,"Blake, John","SR-4","Ithaca","26:40.1","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1484.1
"1008",4781,"Montgomery, Jeff","SR-4","Ithaca","26:40.6","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1484.6
"1009",4783,"Tinti, Chris","SR-4","Ithaca","26:47.0","November  2, 2019
","2019 Liberty League Championships","
Bard College
Annandale-On-Hudson, NY 12504
  ","2019_Liberty_League_Championships","116",1491
"1010",4790,"Singer, Chris","JR-3","Ithaca","24:57.0","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1428
"1011",4791,"Stewart, Forest","SR-4","Ithaca","25:17.7","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1448.7
"1012",4792,"Jagoe, Danny","SO-2","Ithaca","25:40.4","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1471.4
"1013",4793,"Blake, John","SR-4","Ithaca","25:49.9","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1480.9
"1014",4794,"Hofer, Alec","JR-3","Ithaca","26:07.6","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1498.6
"1015",4795,"Montgomery, Jeff","SR-4","Ithaca","26:08.3","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1499.3
"1016",4797,"Tinti, Chris","SR-4","Ithaca","26:21.5","October 19, 2019
","Connecticut College XC Invitational","
Harkness Memorial State Park
Waterford, CT 6385
  ","Connecticut_College_XC_Invitational","69",1512.5
"1017",4807,"Jagoe, Danny","SO-2","Ithaca","25:39.4","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1439.4
"1018",4808,"Singer, Chris","JR-3","Ithaca","25:42.7","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1442.7
"1019",4809,"Stewart, Forest","SR-4","Ithaca","25:49.1","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1449.1
"1020",4810,"Tinti, Chris","SR-4","Ithaca","26:05.8","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1465.8
"1021",4811,"Hofer, Alec","JR-3","Ithaca","26:09.0","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1469
"1022",4813,"Blake, John","SR-4","Ithaca","26:35.3","October 12, 2019
","28th Annual Ronald C. Hoffmann Invitational","
St. Lawrence Univeristy
Canton, NY 13617
  ","28th_Annual_Ronald_C._Hoffmann_Invitational","100",1495.3
"1023",4828,"Singer, Chris","JR-3","Ithaca","25:58.3","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1432.3
"1024",4829,"Montgomery, Jeff","SR-4","Ithaca","26:20.7","September 28, 2019
","Geneseo 39th Mike Woods Invitational","
Letchworth State Park
Mt. Morris, NY 14454
  ","Geneseo_39th_Mike_Woods_Invitational","126",1454.7
